,date,extend,id,days_from_start,month,day_of_week,cat_id,prate_avg,csdsf_avg,csdlf_avg,csulf_avg,dswrf_avg,dlwrf_avg,uswrf_avg,ulwrf_avg,runof_avg,sst_avg,sf,air_avg,shum_avg,csusf_avg,cslnet_avg,cssnet_avg,lnet_avg,snet_avg
305,2007/6/1,11.22006667,1,10378,6,4,1,2.799310684,217.6171417,283.9883423,251.5233459,165.607193,310.4778442,32.0524292,368.1335449,6.61E+19,12.62598896,0,280.9554138,0.008244576,40.44917679,32.4649964,177.1679649,-57.6557007,133.5547638
306,2007/7/1,7.94283871,1,10408,7,6,1,2.786138058,212.8214111,287.5780945,252.4188538,158.7402039,313.6804199,27.23511314,369.6109009,6.61E+19,13.05511475,0,281.2585144,0.008563849,35.80478668,35.1592407,177.0166244,-55.930481,131.5050908
307,2007/8/1,5.342322581,1,10439,8,2,1,2.81622076,202.0504761,285.668457,251.4291229,150.3582611,311.8436584,23.09701157,367.8830872,6.61E+19,13.28851223,0,280.815033,0.008511879,30.04263878,34.2393341,172.0078373,-56.0394288,127.2612495
308,2007/9/1,4.267266667,1,10470,9,5,1,2.780891418,195.7398071,277.9083252,249.2826233,149.8703461,304.1855774,23.47359467,362.6337585,6.61E+19,13.07370472,0,279.6481323,0.0080301,28.18349457,28.6257019,167.5563125,-58.4481811,126.3967514
309,2007/10/1,6.039709677,1,10500,10,0,1,2.687170744,207.3367004,270.6829834,247.3414459,163.2664337,296.2405396,34.15790176,356.8186646,6.61E+19,12.56491184,0.1,278.8334656,0.007535123,38.59848785,23.3415375,168.7382126,-60.578125,129.1085319
310,2007/11/1,9.760166667,1,10531,11,3,1,2.62025094,229.7536774,265.1368408,245.2979889,183.5980835,289.3068237,48.29858398,351.3354187,6.61E+19,12.05940723,5.9,277.8522339,0.007202006,53.04222488,19.8388519,176.7114525,-62.028595,135.2994995
311,2007/12/1,12.03396774,1,10561,12,5,1,2.622003794,242.8906097,263.5666504,245.0022125,193.4017181,287.7440491,53.80114365,349.0385437,6.61E+19,11.83968925,30,277.4431152,0.007166859,58.96580887,18.5644379,183.9248008,-61.2944946,139.6005745
312,2008/1/1,13.88725806,1,10592,1,1,1,2.566004038,236.4608612,261.6109924,243.7154694,186.2572327,285.3276978,46.82175446,346.0608215,6.61E+19,11.83051109,10.3,276.4099121,0.007188472,51.65986633,17.895523,184.8009949,-60.7331237,139.4354782
313,2008/2/1,14.95344828,1,10623,2,4,1,2.630293846,217.1612091,261.7245178,243.9194946,169.0424194,284.8794861,35.35606766,345.841095,6.61E+19,11.85734272,10.4,276.2216797,0.007185297,39.7260437,17.8050232,177.4351654,-60.9616089,133.6863517
314,2008/3/1,15.17890323,1,10652,3,5,1,2.553377151,200.4638824,264.3062744,243.6089325,156.1492157,286.704071,27.86161613,348.3975525,6.61E+19,11.92253399,17.6,276.645752,0.007286478,32.08618164,20.6973419,168.3777008,-61.6934815,128.2875996
315,2008/4/1,14.35193333,1,10683,4,1,1,2.621829748,203.0520935,268.6629639,245.0889435,161.1323395,291.5636597,34.03252792,353.4398804,6.61E+19,12.00572205,7.9,277.7778625,0.007408315,38.68545532,23.5740204,164.3666382,-61.8762207,127.0998116
316,2008/5/1,12.974,1,10713,5,3,1,2.614537239,213.5795288,275.6167297,248.2414398,169.2544403,300.8363953,38.21138382,361.632019,6.61E+19,12.17637253,0.7,279.4856873,0.00769705,44.42413712,27.3752899,169.1553917,-60.7956237,131.0430565
317,2008/6/1,11.20833333,1,10744,6,6,1,2.765995979,218.0779724,282.1396484,250.9734192,167.3621826,307.947113,32.97101974,366.8067932,6.61E+19,12.53978825,0,280.5019836,0.008154016,40.9523201,31.1662292,177.1256523,-58.8596802,134.3911629
318,2008/7/1,8.677935484,1,10774,7,1,1,2.811227322,212.9366608,286.3596191,252.2870941,160.0450745,312.2483521,28.34145546,369.1878967,6.61E+19,12.97103119,0,281.0802612,0.008495491,36.53545761,34.072525,176.4012032,-56.9395446,131.703619
319,2008/8/1,5.913064516,1,10805,8,4,1,2.783643246,202.0851135,284.0548096,250.618042,151.8307953,309.9820862,23.7775898,367.1835022,6.61E+19,13.25538635,0,280.5791931,0.008467762,30.42884827,33.4367676,171.6562652,-57.201416,128.0532055
320,2008/9/1,4.687433333,1,10836,9,0,1,2.731070757,195.8063354,278.2310791,249.0166473,150.3036652,304.829071,23.39572525,362.836792,6.61E+19,13.07889938,0,279.7719727,0.008035155,28.17062569,29.2144318,167.6357097,-58.007721,126.90794
321,2008/10/1,7.349870968,1,10866,10,2,1,2.696789742,207.910202,269.7997131,245.9448853,163.7332001,294.1746216,34.46046066,355.1627197,6.61E+19,12.5844574,0.2,278.5103455,0.007564784,38.88201904,23.8548278,169.028183,-60.9880981,129.2727394
322,2008/11/1,10.34286667,1,10897,11,5,1,2.637746572,230.483963,265.2642517,244.7972412,183.5947418,289.4195251,48.8563385,350.7263184,6.61E+19,12.14369869,1.3,277.8052063,0.007287612,53.75249863,20.4670105,176.7314644,-61.3067933,134.7384033
323,2008/12/1,12.35848387,1,10927,12,0,1,2.599967003,243.0875549,263.4035034,244.7990112,193.7121124,287.2711487,53.39780426,348.6834106,6.61E+19,11.95275307,20.9,277.4478455,0.007210136,58.29586792,18.6044922,184.791687,-61.4122619,140.3143081
324,2009/1/1,13.91370968,1,10958,1,3,1,2.618911982,235.9151764,264.1377258,245.3870087,185.09375,287.9351807,46.15439606,348.6856995,6.61E+19,11.90884399,13,277.31604,0.007243518,50.83281708,18.7507171,185.0823593,-60.7505188,138.9393539
325,2009/2/1,14.81153571,1,10989,2,6,1,2.581018448,216.6703949,263.1685791,243.9093933,168.5315247,285.9407349,34.73525238,346.4525757,6.61E+19,11.97061539,3.9,276.3607788,0.007321722,39.10752487,19.2591858,177.56287,-60.5118408,133.7962723
326,2009/3/1,14.9836129,1,11017,3,6,1,2.582192183,200.3715973,264.1860657,242.5960388,155.2934113,286.8398438,27.69809341,347.4877319,6.61E+19,12.00229263,21.4,276.3941956,0.007361372,32.0206337,21.5900269,168.3509636,-60.6478881,127.5953179
327,2009/4/1,14.49563333,1,11048,4,2,1,2.616934538,202.8697662,267.8944092,244.2214508,160.7649078,290.3267212,33.89869308,352.4768066,6.61E+19,12.09471703,20.4,277.3330688,0.007490752,38.50424576,23.6729584,164.3655204,-62.1500854,126.8662147
328,2009/5/1,13.18670968,1,11078,5,4,1,2.688505888,213.6200714,276.1606445,248.5528107,168.4724731,301.5249023,38.68519211,361.8991699,6.61E+19,12.32167149,0,279.5492249,0.007779418,45.20990753,27.6078338,168.4101639,-60.3742676,129.787281
329,2009/6/1,11.32026667,1,11109,6,0,1,2.731591225,218.0063019,283.1192322,250.9705811,167.3047028,309.3232727,32.99478149,367.8928833,6.61E+19,12.63156605,0,280.7086487,0.008219632,41.12069702,32.1486511,176.8856049,-58.5696106,134.3099213
330,2009/7/1,8.465451613,1,11139,7,2,1,2.836602688,212.8326416,287.8292236,252.6402283,159.6869659,313.4518738,28.15374565,369.887085,6.61E+19,13.03001308,0,281.3102112,0.00856364,36.2940979,35.1889953,176.5385437,-56.4352112,131.5332203
331,2009/8/1,6.135741935,1,11170,8,5,1,2.776447535,202.100235,285.2049866,251.0821686,151.9766388,311.0522156,24.02867508,367.8024292,6.61E+19,13.28613567,0,280.693573,0.008533103,30.61221695,34.122818,171.4880181,-56.7502136,127.9479637
332,2009/9/1,5.261633333,1,11201,9,1,1,2.778685808,195.5275574,279.1907349,248.7384186,149.5136261,305.3682556,23.65250397,362.8774109,6.61E+19,13.13007355,0,279.7019043,0.008167691,28.42537117,30.4523163,167.1021862,-57.5091553,125.8611221
333,2009/10/1,6.920322581,1,11231,10,3,1,2.689625025,207.5572815,271.4208069,247.0130615,162.9067535,297.3640747,34.09884262,356.9821167,6.61E+19,12.64722443,30.1,278.9267578,0.007622143,38.67921448,24.4077454,168.878067,-59.618042,128.8079109
334,2009/11/1,9.771733333,1,11262,11,6,1,2.653107405,229.7466431,266.9673462,245.9162903,182.2336273,291.6442566,47.79968643,352.4341125,6.61E+19,12.22915649,8.9,278.1396484,0.007381045,53.00547028,21.0510559,176.7411728,-60.7898559,134.4339409
335,2009/12/1,12.19987097,1,11292,12,1,1,2.593257189,242.4424744,265.1352234,245.4220886,192.6381989,289.1672363,52.79804611,349.9499512,6.61E+19,12.0612936,27.8,277.6687622,0.00731079,57.66835403,19.7131348,184.7741204,-60.7827149,139.8401528
336,2010/1/1,13.73906452,1,11323,1,4,1,2.652186632,235.661972,264.5791321,245.4608459,184.8557434,288.1547546,46.09234238,348.4244385,6.61E+19,12.03868866,4.6,277.1200867,0.007342243,50.70246887,19.1182862,184.9595031,-60.2696839,138.763401
337,2010/2/1,14.58142857,1,11354,2,0,1,2.610040188,216.4114227,265.9865112,244.9312286,167.2628784,288.8583069,34.75136185,348.5516357,6.61E+19,12.10194206,22.9,276.9066162,0.007461891,39.22637939,21.0552826,177.1850433,-59.6933288,132.5115166
338,2010/3/1,15.13670968,1,11382,3,0,1,2.637094498,200.1697235,266.9836121,244.5692139,154.5305176,289.4726868,27.55894089,349.9547119,6.61E+19,12.1386013,28.7,277.1304016,0.007522487,31.90035629,22.4143982,168.2693672,-60.4820251,126.9715767
339,2010/4/1,14.65873333,1,11413,4,3,1,2.642828941,202.0980072,271.4147034,245.4075317,158.3825836,294.6936646,32.81840515,355.1130066,6.61E+19,12.20856857,5.8,278.0102844,0.00769977,37.77407455,26.0071717,164.3239327,-60.419342,125.5641785
340,2010/5/1,12.86609677,1,11443,5,5,1,2.716110945,212.491272,278.4050903,249.0965881,165.7214203,304.0895081,35.73084641,363.2483521,6.61E+19,12.34000492,6.6,279.7300415,0.00798902,42.49369049,29.3085022,169.9975815,-59.158844,129.9905739
341,2010/6/1,10.5851,1,11474,6,1,1,2.763023615,217.3356323,284.2406311,250.9687653,164.7176819,310.6038513,31.69325256,367.4594421,6.61E+19,12.65948105,0,280.6719971,0.008356716,39.90294266,33.2718658,177.4326896,-56.8555908,133.0244293
342,2010/7/1,8.074677419,1,11504,7,3,1,2.852510691,212.5706787,287.3278198,251.7606506,157.5787659,313.5148926,27.38784218,368.7258911,6.61E+19,13.0941534,0,280.8650818,0.008659316,36.01491547,35.5671692,176.5557632,-55.2109985,130.1909237
343,2010/8/1,5.874903226,1,11535,8,6,1,2.820962429,201.9088135,285.8519287,251.4282379,150.3108063,312.201416,23.43181229,367.7406616,6.61E+19,13.33572102,0,280.7071228,0.008564498,30.26999283,34.4236908,171.6388207,-55.5392456,126.878994
344,2010/9/1,4.865066667,1,11566,9,2,1,2.748993158,195.4598694,279.1826782,249.1340179,149.3294983,305.632843,22.92264175,362.7385254,6.61E+19,13.15225601,0,279.6554871,0.008112879,27.84650803,30.0486603,167.6133614,-57.1056824,126.4068566
345,2010/10/1,6.983903226,1,11596,10,4,1,2.689134598,207.3135223,271.4317322,246.6872101,162.3235626,296.7756348,33.94936371,356.2097168,6.61E+19,12.58934212,6.95,278.8591919,0.007611311,38.65831375,24.7445221,168.6552086,-59.434082,128.3741989
346,2010/11/1,9.613966667,1,11627,11,0,1,2.607742548,230.043396,265.419342,244.9185486,183.1315308,289.566803,48.44730377,351.2266541,6.61E+19,12.14216709,2,277.8075867,0.007248221,53.38516235,20.5007934,176.6582337,-61.6598511,134.684227
347,2010/12/1,11.83083871,1,11657,12,2,1,2.591484308,242.6426239,263.4582825,244.637558,192.571579,287.7079163,52.64368057,348.6725769,6.61E+19,11.95532227,9.5,277.3085327,0.007167089,57.57582092,18.8207245,185.066803,-60.9646606,139.9278984
348,2011/1/1,13.46396774,1,11688,1,5,1,2.581484318,235.961792,263.9224854,244.6680908,185.2865601,287.5437012,46.08415985,348.1651917,6.61E+19,11.88522053,18.2,277.1939697,0.007250999,50.53665161,19.2543946,185.4251404,-60.6214905,139.2024003
349,2011/2/1,14.36303571,1,11719,2,1,1,2.6252563,216.8992004,263.5342407,244.1909027,168.5312347,286.596283,34.78547668,347.3317566,6.61E+19,11.9320488,13.2,276.7168579,0.007294558,39.27383423,19.343338,177.6253662,-60.7354736,133.745758
350,2011/3/1,14.54651613,1,11747,3,1,1,2.613367319,200.5017242,265.019104,243.4209442,155.2781677,288.3409729,27.29729652,349.0820313,6.61E+19,11.95522785,0.7,276.9340515,0.007377611,31.79814148,21.5981598,168.7035827,-60.7410584,127.9808712
351,2011/4/1,14.1078,1,11778,4,4,1,2.650815487,202.3816376,269.8282166,245.4483643,158.9411316,293.5276489,32.36520386,354.3882141,6.61E+19,12.05757332,3.5,277.8248596,0.007547856,37.34729004,24.3798523,165.0343476,-60.8605652,126.5759277
352,2011/5/1,12.68077419,1,11808,5,6,1,2.677272558,213.1266785,276.4189758,248.0675812,167.661438,301.4671631,37.62952805,361.3753662,6.61E+19,12.23418331,0.2,279.357605,0.007832013,43.88464355,28.3513946,169.242035,-59.9082031,130.03191
353,2011/6/1,10.74866667,1,11839,6,2,1,2.774201393,217.5954742,284.3441162,251.4177704,165.5643311,310.8247375,31.89133072,367.9779968,6.61E+19,12.63354969,0,280.8228455,0.008304742,40.04943848,32.9263458,177.5460357,-57.1532593,133.6730004
354,2011/7/1,7.724387097,1,11869,7,4,1,2.824484348,212.7870178,288.7435608,252.9751129,158.9080353,314.7969055,27.66306114,370.3035889,6.61E+19,13.05255318,0,281.4209595,0.00858089,35.68671036,35.7684479,177.1003074,-55.5066834,131.2449742
355,2011/8/1,5.502451613,1,11900,8,0,1,2.789808035,202.1599426,286.5951843,251.9350433,151.4490509,312.5104675,23.54557419,368.7530823,6.61E+19,13.34583187,0,281.1703491,0.008514776,30.06724548,34.660141,172.0926971,-56.2426148,127.9034767
356,2011/9/1,4.561333333,1,11931,9,3,1,2.721625328,195.7806702,278.1988525,249.1652679,150.2880249,304.3038635,23.42787933,362.7422791,6.61E+19,13.16070652,0,279.8599243,0.008033509,28.15628433,29.0335846,167.6243859,-58.4384156,126.8601456
357,2011/10/1,6.464548387,1,11961,10,5,1,2.668427706,207.3359375,270.8439026,246.2844086,162.8497467,296.0897827,33.80096817,356.5257874,6.61E+19,12.61622429,11.5,278.8256836,0.007561731,38.37323761,24.559494,168.9626999,-60.4360047,129.0487785
358,2011/11/1,9.7718,1,11992,11,1,1,2.661906242,229.6787567,265.6072388,245.1898804,183.0852509,289.4136047,48.35388565,351.3363342,6.61E+19,12.13046455,8.6,277.8228455,0.007263415,53.09683228,20.4173584,176.5819244,-61.9227295,134.7313653
359,2011/12/1,12.15358065,1,12022,12,3,1,2.609505653,242.6572876,264.2492371,245.2016602,192.9084778,288.618866,52.93638611,349.6977844,6.61E+19,11.89714813,33.1,277.5228882,0.007204718,57.96963882,19.0475769,184.6876488,-61.0789184,139.9720917
360,2012/1/1,13.72941935,1,12053,1,6,1,2.579716682,236.4538422,263.4021606,245.1416626,186.5495758,287.0214539,46.89489365,348.1988525,6.61E+19,11.82792473,7.8,277.0735779,0.00718246,51.41769409,18.260498,185.0361481,-61.1773986,139.6546822
361,2012/2/1,14.55334483,1,12084,2,2,1,2.584376335,216.8382416,263.6163635,243.6107025,169.2052002,286.642395,35.15719986,347.3910828,6.61E+19,11.91485119,32.1,276.6525574,0.007253457,39.55144882,20.005661,177.2867928,-60.7486878,134.0480003
362,2012/3/1,15.19625806,1,12113,3,3,1,2.655597925,200.3630219,264.7357483,243.4054718,155.2826691,287.7692566,27.70968819,348.2738037,6.61E+19,11.94445896,14.59,276.6342773,0.007355491,32.07343674,21.3302765,168.2895852,-60.5045471,127.5729809
363,2012/4/1,14.62576667,1,12144,4,6,1,2.644231319,202.5700073,269.9479065,244.8535919,159.5528259,292.7830811,33.60095596,353.8730469,6.61E+19,12.06531906,1.6,277.8581848,0.007523476,38.2709465,25.0943146,164.2990608,-61.0899658,125.9518699
364,2012/5/1,13.01180645,1,12174,5,1,1,2.670407772,213.2690887,277.1000061,248.6091156,167.5530396,302.3139038,37.3183136,362.6455383,6.61E+19,12.31477833,1.99,279.8275452,0.007833065,43.75553131,28.4908905,169.5135574,-60.3316345,130.234726
365,2012/6/1,10.67453333,1,12205,6,4,1,2.763112068,217.4940643,284.0727234,251.37146,165.7167969,310.3965454,31.24934578,368.1216125,6.61E+19,12.66419506,0,280.9966125,0.008313967,39.58956146,32.7012634,177.9045028,-57.7250671,134.4674511
366,2012/7/1,7.671774194,1,12235,7,6,1,2.826740026,212.493576,287.3384705,251.7111206,157.4263,313.4661255,26.48100853,369.0602417,6.61E+19,13.1348896,0,281.0880127,0.008623292,35.28049088,35.6273499,177.2130851,-55.5941162,130.9452915
367,2012/8/1,4.723290323,1,12266,8,2,1,2.803530931,201.8748016,285.3935242,251.1861725,151.3588867,311.2342529,22.89811707,367.9724731,6.61E+19,13.36103439,0,280.8737488,0.008513523,29.358675,34.2073517,172.5161266,-56.7382202,128.4607696
368,2012/9/1,3.5656,1,12297,9,5,1,2.769105434,195.6257019,279.2019043,249.3764801,149.8761749,305.4057922,23.20014191,363.4326172,6.61E+19,13.2037735,0,279.9839172,0.008105178,27.95928764,29.8254242,167.6664143,-58.026825,126.676033
369,2012/10/1,5.885870968,1,12327,10,0,1,2.651402473,207.5255737,271.9776001,247.4148254,163.3127747,297.0936279,34.1725235,357.2258301,6.61E+19,12.72144794,7.9,278.9279785,0.007602167,38.68260956,24.5627747,168.8429641,-60.1322022,129.1402512
370,2012/11/1,9.387966667,1,12358,11,3,1,2.631712914,229.6911774,267.5447693,245.8622589,182.7619781,292.0712891,48.33185577,352.9336853,6.61E+19,12.28469181,0.8,278.120636,0.007355308,53.12315369,21.6825104,176.5680237,-60.8623962,134.4301223
371,2012/12/1,12.0063871,1,12388,12,5,1,2.621616125,242.141037,265.1180725,245.2760925,192.437561,288.7427063,52.59673691,349.8083191,6.61E+19,12.05423927,11.7,277.4503174,0.00728162,57.55071259,19.84198,184.5903244,-61.0656128,139.8408241
372,2013/1/1,13.70264516,1,12419,1,1,1,2.624063492,235.5044861,265.6590271,246.387146,183.7774658,289.1931763,45.95045471,349.2896423,6.61E+19,11.97803879,3.7,277.2693176,0.00728126,50.83804321,19.2718811,184.6664429,-60.096466,137.8270111
373,2013/2/1,14.72353571,1,12450,2,4,1,2.57566905,216.5572205,263.5022583,243.399765,168.09935,286.804718,34.93844223,346.7211304,6.61E+19,12.02080345,18.5,276.26297,0.007319036,39.39744186,20.1024933,177.1597786,-59.9164124,133.1609078
374,2013/3/1,15.03203226,1,12478,3,4,1,2.588887691,200.2933197,265.6124878,242.8924408,155.110672,288.1072388,27.85924339,348.8140564,6.61E+19,12.05397129,22.8,276.79422,0.007413791,32.17536163,22.720047,168.1179581,-60.7068176,127.2514286
375,2013/4/1,14.29873333,1,12509,4,0,1,2.616171837,202.6833954,269.3566895,244.6316528,159.4182739,292.842804,33.41691589,353.8787537,6.61E+19,12.12843037,47.6,277.822113,0.007529327,38.33704758,24.7250367,164.3463478,-61.0359497,126.001358
376,2013/5/1,12.99725806,1,12539,5,2,1,2.687187433,213.4219208,275.852356,247.9801941,168.2254333,300.6769104,38.75937653,361.1866455,6.61E+19,12.3341608,12.3,279.4620361,0.007808276,44.99234772,27.8721619,168.4295731,-60.5097351,129.4660568
377,2013/6/1,11.36013333,1,12570,6,5,1,2.788544893,217.859726,284.0727234,251.572113,166.9325562,309.8158264,33.1445694,368.1130981,6.61E+19,12.65985012,0,281.0883484,0.008285341,41.06387329,32.5006104,176.7958527,-58.2972717,133.7879868
378,2013/7/1,8.131677419,1,12600,7,0,1,2.813693523,212.614563,286.9247742,251.3886719,158.2545776,312.7721863,27.49984169,368.4457397,6.61E+19,13.139781,0,280.9951782,0.008563953,36.0442543,35.5361023,176.5703087,-55.6735534,130.7547359
379,2013/8/1,6.013516129,1,12631,8,3,1,2.788077354,202.2124481,285.2733154,251.3923035,152.9405212,310.8996582,24.57974052,368.0002441,6.61E+19,13.36440277,0,280.9777222,0.008506833,30.97484398,33.8810119,171.2376041,-57.1005859,128.3607807
380,2013/9/1,5.208266667,1,12662,9,6,1,2.756334305,195.6142426,279.9484558,250.0422668,150.0217743,306.0805969,23.69956779,364.0477295,6.61E+19,13.17982388,0,280.210968,0.008108757,28.53284454,29.906189,167.0813981,-57.9671326,126.3222065
381,2013/10/1,7.45483871,1,12692,10,1,1,2.639959335,207.6398315,270.6027222,246.7388458,163.3501892,295.2221069,34.75323105,355.7828064,6.61E+19,12.61405373,5.4,278.5961914,0.007555188,39.22792053,23.8638764,168.411911,-60.5606995,128.5969581
382,2013/11/1,9.939033333,1,12723,11,4,1,2.660536289,229.8761902,265.9973755,245.3762665,183.6502686,289.8957214,48.90750122,352.0528259,6.61E+19,12.23884583,6.3,277.9000244,0.00729792,53.73342896,20.621109,176.1427612,-62.1571045,134.7427674
383,2013/12/1,12.18425806,1,12753,12,6,1,2.596894741,242.432663,265.6573181,245.6053925,192.8628082,289.5344238,53.44358444,350.4667969,6.61E+19,11.98503017,9,277.7530518,0.007262023,58.41880035,20.0519256,184.0138627,-60.9323731,139.4192238
384,2014/1/1,13.64748387,1,12784,1,2,1,2.596621513,235.8539124,265.4414673,245.7331848,185.6145935,288.9303894,46.71096039,349.5317078,6.61E+19,11.96442413,27.2,277.4155884,0.007280088,51.26760864,19.7082825,184.5863038,-60.6013184,138.9036331
385,2014/2/1,14.41757143,1,12815,2,5,1,2.597541809,216.8788605,264.3251038,244.5933228,168.8068237,287.6768188,35.28701019,347.9573364,6.61E+19,12.01247025,11.7,276.8443604,0.007319785,39.64140701,19.731781,177.2374535,-60.2805176,133.5198135
386,2014/3/1,14.75751613,1,12843,3,5,1,2.620059729,200.3017426,266.2092285,244.1419373,155.6943207,288.9920959,27.57168388,349.651001,6.61E+19,12.06499195,11.2,277.008606,0.007430251,31.8393383,22.0672912,168.4624043,-60.6589051,128.1226368
387,2014/4/1,14.08786667,1,12874,4,1,1,2.628662109,202.4119263,269.8640137,245.1514435,159.7978363,292.7078857,33.17100143,354.0487976,6.61E+19,12.21050167,12.2,277.8617249,0.007581199,37.89801788,24.7125702,164.5139084,-61.3409119,126.6268349
388,2014/5/1,12.70070968,1,12904,5,3,1,2.715485334,213.2178497,277.5348816,248.8238831,167.9898071,302.4716492,38.40008163,362.4154663,6.61E+19,12.42071438,6.8,279.8241882,0.007872029,44.71173477,28.7109985,168.5061149,-59.9438171,129.5897255
389,2014/6/1,11.0326,1,12935,6,6,1,2.7575109,217.8647308,283.4808044,251.2366028,167.2485962,308.9975891,33.17682266,367.588562,6.61E+19,12.78624439,0,280.7659302,0.008291702,40.82183456,32.2442016,177.0428962,-58.5909729,134.0717735
390,2014/7/1,8.108451613,1,12965,7,1,1,2.783780575,212.8105621,287.0462952,251.7796021,159.3347931,312.9223938,27.70648384,368.9409485,6.61E+19,13.19825935,0,281.0730896,0.008574614,36.21704483,35.2666931,176.5935173,-56.0185547,131.6283093
391,2014/8/1,6.077870968,1,12996,8,4,1,2.782142401,202.1032562,286.0434875,251.3490295,152.9812775,311.5053101,24.22566223,368.6937256,6.61E+19,13.44778824,0,281.0341797,0.008532918,30.69101143,34.694458,171.4122448,-57.1884155,128.7556153
392,2014/9/1,5.219933333,1,13027,9,0,1,2.755416155,195.6470642,279.2909546,249.2668762,150.72258,304.9168091,23.90190506,363.7278137,6.61E+19,13.26080608,0.5,280.0600281,0.008103082,28.63273239,30.0240784,167.0143318,-58.8110046,126.8206749
393,2014/10/1,7.232451613,1,13057,10,2,1,2.685284376,207.4333191,271.5672607,246.8669128,163.1717224,296.6707153,34.37418747,356.9781189,6.61E+19,12.73980808,0,278.7903137,0.00759478,38.95451736,24.7003479,168.4788017,-60.3074036,128.7975349
394,2014/11/1,10.1146,1,13088,11,5,1,2.624136448,229.7748413,266.2471313,245.2495575,183.3499146,289.9911499,48.71157837,351.2219238,6.61E+19,12.26542282,16.9,277.6223755,0.0072963,53.435009,20.9975738,176.3398323,-61.2307739,134.6383362
395,2014/12/1,12.35258065,1,13118,12,0,1,2.636214256,242.7025604,265.3312683,245.3970337,193.6480713,289.050354,54.08351517,350.2202759,6.61E+19,12.05988121,19.8,277.553772,0.00729002,58.84270096,19.9342346,183.8598594,-61.1699219,139.5645561
396,2015/1/1,13.60232258,1,13149,1,3,1,2.612577438,236.0770569,264.6793213,245.5664673,186.2654419,288.1187744,46.70615387,348.9623108,6.61E+19,12.00478077,6,277.1975708,0.007249999,51.30944443,19.112854,184.7676125,-60.8435364,139.559288
397,2015/2/1,14.40064286,1,13180,2,6,1,2.609170914,216.7138062,264.6401062,243.9892578,168.4889221,288.0204163,35.02464294,348.2497559,6.61E+19,12.05529404,54.6,276.7814941,0.007310998,39.46018982,20.6508484,177.2536164,-60.2293396,133.4642792
398,2015/3/1,14.37051613,1,13208,3,6,1,2.621397495,200.2829437,266.572876,243.8609772,155.3581238,289.4896851,27.37880898,350.0021362,6.61E+19,12.12793827,8,277.1242065,0.007422013,31.74227142,22.7118988,168.5406723,-60.5124511,127.9793148
399,2015/4/1,13.89316667,1,13239,4,2,1,2.629034042,202.2769165,270.0594177,245.5634155,159.8377686,293.3278809,32.79055023,354.651886,6.61E+19,12.23904133,7.4,278.1013489,0.007566434,37.66915894,24.4960022,164.6077576,-61.3240051,127.0472184
400,2015/5/1,12.46809677,1,13269,5,4,1,2.704742432,213.2433014,276.7284851,248.2010498,168.9238129,301.0542603,39.09091949,361.326355,6.61E+19,12.47563457,3.9,279.4854431,0.007880376,44.99940491,28.5274353,168.2438965,-60.2720947,129.8328934
401,2015/6/1,10.8789,1,13300,6,0,1,2.787765503,217.6014099,284.2256165,251.3408203,166.7025757,309.743988,32.40553665,367.9532471,6.61E+19,12.83869171,0,280.9885864,0.008390907,40.49578476,32.8847962,177.1056251,-58.2092591,134.2970391
402,2015/7/1,8.377870968,1,13330,7,2,1,2.756298304,212.7082672,287.4249878,251.7271118,159.6575775,312.8121338,27.88407135,369.1075134,6.61E+19,13.21902752,0,281.1317749,0.008645072,35.92621231,35.697876,176.7820549,-56.2953796,131.7735062
403,2015/8/1,5.598741935,1,13361,8,5,1,2.797942877,202.0832672,285.8087158,250.8296814,152.1557007,311.4447327,23.92063904,368.2635803,6.61E+19,13.4992094,0,280.8834229,0.008604732,30.27727318,34.9790344,171.805994,-56.8188476,128.2350617
404,2015/9/1,4.615766667,1,13392,9,1,1,2.753530264,195.5308075,278.9494019,248.3096466,150.0930786,304.7341919,23.3821125,363.061676,6.61E+19,13.4178648,0,279.6892395,0.00820137,28.15168762,30.6397553,167.3791199,-58.3274841,126.7109661
405,2015/10/1,6.966225806,1,13422,10,3,1,2.690775156,207.2378387,273.1850281,246.8295288,163.4506378,297.812561,34.26550674,358.0629272,6.61E+19,12.86135387,0,279.1001282,0.007760512,38.75983047,26.3554993,168.4780082,-60.2503662,129.1851311
406,2015/11/1,9.846166667,1,13453,11,6,1,2.695596218,229.6496124,268.221344,245.1997223,182.8614044,292.4057312,48.34091187,353.1864014,6.61E+19,12.43749905,11.5,278.0688171,0.007514548,53.31225586,23.0216217,176.3373565,-60.7806702,134.5204925
407,2015/12/1,12.04477419,1,13483,12,1,1,2.683005095,242.3322296,266.6783142,245.4471436,192.4985809,290.618866,52.45320129,351.3819885,6.61E+19,12.24746132,17.4,277.7896423,0.007461159,57.55079269,21.2311706,184.7814369,-60.7631225,140.0453796
408,2016/1/1,13.45677419,1,13514,1,4,1,2.656089067,235.9555817,267.8213196,246.2238922,184.9378357,291.3520508,45.89122009,351.3917236,6.61E+19,12.20858383,4.1,277.8589172,0.007463159,50.57232285,21.5974274,185.3832589,-60.0396728,139.0466156
